index,hub,plant,distance,cost,loading,capacity
1831,17620,10058,605.0051925,12.01422823,3066792,338000
1832,17620,10060,733.9792112,14.08155278,3066792,338000
1833,17620,10061,659.1466183,12.88206114,3066792,338000
1834,17620,10062,743.7918402,14.23883941,3066792,338000
1835,17620,10063,636.1252031,12.51305088,3066792,338000
1836,17620,10065,1130.573247,20.43855857,3066792,338000
1837,17620,10067,764.5562609,14.57167231,3066792,338000
1838,17679,541,468.4543293,9.825454445,3066792,338000
1839,17679,542,493.1550344,10.22138205,3066792,338000
1840,17679,543,1035.922608,18.92140348,3066792,338000
1841,17679,544,441.6455074,9.395735839,3066792,338000
1842,17679,545,493.1550344,10.22138205,3066792,338000
1843,17679,546,336.2278369,7.705995997,3066792,338000
1844,17679,9039,413.1981875,8.939753747,3066792,338000
1845,17679,9040,339.1683564,7.753129585,3066792,338000
1846,17679,9041,357.4103895,8.045531133,3066792,338000
1847,17679,9043,354.4806537,7.998570399,3066792,338000
1848,17679,9044,319.1746525,7.432650505,3066792,338000
1849,17679,9045,312.965746,7.333127943,3066792,338000
1850,17679,9046,871.1990874,16.28105017,3066792,338000
1851,17679,9047,776.2359867,14.75888663,3066792,338000
1852,17679,9048,432.4219054,9.247890722,3066792,338000
1853,17679,9049,412.8669701,8.934444664,3066792,338000
1854,17679,9050,392.8347873,8.613348805,3066792,338000
1855,17679,9051,435.0126988,9.289418549,3066792,338000
1856,17679,9053,582.2329623,11.64921215,3066792,338000
1857,17679,9054,583.3455219,11.66704537,3066792,338000
1858,17679,9055,599.5867918,11.92737668,3066792,338000
1859,17679,9056,579.870227,11.61133987,3066792,338000
1860,17679,9057,594.1921635,11.84090619,3066792,338000
1861,17679,9059,587.6994149,11.73683392,3066792,338000
1862,17679,9060,367.5486837,8.208037852,3066792,338000
1863,17679,9061,391.7469159,8.595911314,3066792,338000
1864,17679,9062,381.9867562,8.439465715,3066792,338000
1865,17679,9063,467.4625217,9.809556761,3066792,338000
1866,17679,9064,456.7189538,9.637348111,3066792,338000
1867,17679,9065,469.7570442,9.846335662,3066792,338000
1868,17679,9066,456.7189538,9.637348111,3066792,338000
1869,17679,9067,391.7469159,8.595911314,3066792,338000
1870,17679,9069,833.8473166,15.68233864,3066792,338000
1871,17679,9070,847.8480921,15.90675707,3066792,338000
1872,17679,9071,818.605951,15.43803479,3066792,338000
1873,17679,9072,866.359433,16.20347535,3066792,338000
1874,17679,9074,838.5169276,15.75718783,3066792,338000
1875,17679,9075,844.1433731,15.84737413,3066792,338000
1876,17679,9076,818.605951,15.43803479,3066792,338000
1877,17679,9077,844.2743448,15.84947347,3066792,338000
1878,17679,9078,844.1433731,15.84737413,3066792,338000
1879,17679,9079,843.1861131,15.83203021,3066792,338000
1880,17679,9080,866.359433,16.20347535,3066792,338000
1881,17679,9081,383.3689954,8.461621627,3066792,338000
1882,17679,9083,380.3698279,8.413547971,3066792,338000
1883,17679,9084,924.0125067,17.12759647,3066792,338000
1884,17679,9085,641.177359,12.59403189,3066792,338000
1885,17679,9086,413.1981875,8.939753747,3066792,338000
1886,17679,9087,642.3046488,12.61210122,3066792,338000
1887,17679,9088,933.130848,17.27375436,3066792,338000
1888,17679,9089,789.773657,14.97588195,3066792,338000
1889,17679,9090,849.8316697,15.93855183,3066792,338000
1890,17679,9091,880.5303263,16.4306206,3066792,338000
1891,17679,9092,849.8316697,15.93855183,3066792,338000
1892,17679,9093,323.9209579,7.508729034,3066792,338000
1893,17679,9094,336.9776763,7.718015173,3066792,338000
1894,17679,9095,325.7023912,7.537283629,3066792,338000
1895,17679,9096,331.8041072,7.635088034,3066792,338000
1896,17679,9097,312.965746,7.333127943,3066792,338000
1897,17679,9098,373.5276712,8.303875042,3066792,338000
1898,17679,9099,889.696808,16.57755014,3066792,338000
1899,17679,9100,365.5509329,8.176015904,3066792,338000
1900,17679,9101,866.0997397,16.19931273,3066792,338000
1901,17679,9102,905.9102025,16.83743464,3066792,338000
1902,17679,9103,866.359433,16.20347535,3066792,338000
1903,17679,9104,865.7282254,16.19335773,3066792,338000
1904,17679,9105,969.0188385,17.84900296,3066792,338000
1905,17679,9106,846.2503794,15.88114733,3066792,338000
1906,17679,9107,686.0557742,13.313388,3066792,338000
1907,17679,9108,286.3703707,6.906830672,3066792,338000
1908,17679,9109,324.0082414,7.510128101,3066792,338000
1909,17679,9110,371.4008586,8.269784363,3066792,338000
1910,17679,9111,329.490825,7.598008434,3066792,338000
1911,17679,9113,352.8987314,7.973213765,3066792,338000
1912,17679,9114,354.0674478,7.991947121,3066792,338000
1913,17679,9115,372.586622,8.288790964,3066792,338000
1914,17679,9116,357.7063598,8.050275241,3066792,338000
1915,17679,9117,354.6801982,8.001768897,3066792,338000
1916,17679,9118,371.4008586,8.269784363,3066792,338000
1917,17679,9119,372.586622,8.288790964,3066792,338000
1918,17679,9120,413.018412,8.936872126,3066792,338000
1919,17679,9121,286.3703707,6.906830672,3066792,338000
1920,17679,9122,357.6720194,8.049724798,3066792,338000
1921,17679,9123,362.975326,8.1347315,3066792,338000
1922,17679,9124,371.8837954,8.277525356,3066792,338000
1923,17679,9125,352.8987314,7.973213765,3066792,338000
1924,17679,9126,329.490825,7.598008434,3066792,338000
1925,17679,9127,387.895766,8.534181232,3066792,338000
1926,17679,9128,546.3243602,11.07363317,3066792,338000
1927,17679,9129,871.1990874,16.28105017,3066792,338000
1928,17679,9130,860.5919684,16.11102866,3066792,338000
1929,17679,9131,751.199702,14.35758002,3066792,338000
1930,17679,9132,765.0045369,14.57885772,3066792,338000
1931,17679,9133,1025.215036,18.74977181,3066792,338000
1932,17679,9134,383.3689954,8.461621627,3066792,338000
1933,17679,9135,392.0256611,8.600379321,3066792,338000
1934,17679,9136,380.3698279,8.413547971,3066792,338000
1935,17679,9137,383.3689954,8.461621627,3066792,338000
1936,17679,9140,545.3460613,11.05795202,3066792,338000
1937,17679,9141,897.108726,16.69635577,3066792,338000
1938,17679,9142,1057.557332,19.26818647,3066792,338000
1939,17679,9143,900.6448298,16.75303598,3066792,338000
1940,17679,9144,885.9298516,16.51716959,3066792,338000
1941,17679,9145,894.5868553,16.6559327,3066792,338000
1942,17679,9146,828.0994567,15.59020619,3066792,338000
1943,17679,9147,951.6481124,17.57056759,3066792,338000
1944,17679,9148,926.4344148,17.16641723,3066792,338000
1945,17679,9149,800.7564357,15.15192491,3066792,338000
1946,17679,9150,799.9312962,15.13869875,3066792,338000
1947,17679,9151,731.0977343,14.03536558,3066792,338000
1948,17679,9152,720.4041003,13.86395732,3066792,338000
1949,17679,9153,484.8032967,10.08751204,3066792,338000
1950,17679,9154,602.6923349,11.97715544,3066792,338000
1951,17679,9155,238.203054,6.134756753,3066792,338000
1952,17679,9156,637.941535,12.54216486,3066792,338000
1953,17679,9158,612.5878761,12.13577107,3066792,338000
1954,17679,9159,363.126895,8.137161,3066792,338000
1955,17679,9160,406.4772155,8.832023287,3066792,338000
1956,17679,9161,399.9613541,8.727580546,3066792,338000
1957,17679,9162,406.4772155,8.832023287,3066792,338000
1958,17679,9163,370.9123182,8.261953549,3066792,338000
1959,17679,9164,399.9613541,8.727580546,3066792,338000
1960,17679,9165,372.4694029,8.286912059,3066792,338000
1961,17679,9166,406.4772155,8.832023287,3066792,338000
1962,17679,9167,369.4734786,8.238890389,3066792,338000
1963,17679,9168,356.042654,8.023607701,3066792,338000
1964,17679,9169,618.2577376,12.22665328,3066792,338000
1965,17679,9171,620.8630964,12.26841457,3066792,338000
1966,17679,9172,622.6448093,12.29697365,3066792,338000
1967,17679,9173,618.2577376,12.22665328,3066792,338000
1968,17679,9174,599.5867918,11.92737668,3066792,338000
1969,17679,9175,618.2577376,12.22665328,3066792,338000
1970,17679,9176,612.1485621,12.1287293,3066792,338000
1971,17679,9177,612.3767788,12.13238739,3066792,338000
1972,17679,9178,247.9699666,6.291310594,3066792,338000
1973,17679,9180,880.778978,16.43460624,3066792,338000
1974,17679,9182,407.6735578,8.851199458,3066792,338000
1975,17679,9183,1001.818559,18.37474969,3066792,338000
1976,17679,9184,410.4004978,8.894909579,3066792,338000
1977,17679,9185,1123.922925,20.33196057,3066792,338000
1978,17679,9186,1146.1711,20.68857656,3066792,338000
1979,17679,9187,1181.276227,21.25127664,3066792,338000
1980,17679,9188,1119.812053,20.26606741,3066792,338000
1981,17679,9189,396.0694306,8.665196903,3066792,338000
1982,17679,9190,397.6321945,8.690246446,3066792,338000
1983,17679,9192,409.1285478,8.874521493,3066792,338000
1984,17679,9193,404.69313,8.80342618,3066792,338000
1985,17679,9194,407.0591782,8.841351567,3066792,338000
1986,17679,9195,396.0694306,8.665196903,3066792,338000
1987,17679,9197,407.0591782,8.841351567,3066792,338000
1988,17679,9198,396.0694306,8.665196903,3066792,338000
1989,17679,9199,848.0692896,15.91030264,3066792,338000
1990,17679,9200,870.7645859,16.27408555,3066792,338000
1991,17679,9202,872.6815661,16.30481282,3066792,338000
1992,17679,9203,910.2324788,16.9067164,3066792,338000
1993,17679,9204,1034.666818,18.90127442,3066792,338000
1994,17679,10066,67.13479834,3.392703683,3066792,338000
1995,17679,10059,1877.914854,32.41769719,3066792,338000
1996,17679,10056,1784.54411,30.92105754,3066792,338000
1997,17679,10057,1800.411627,31.17539797,3066792,338000
1998,17679,10058,1737.425691,30.1657964,3066792,338000
1999,17679,10060,1866.399709,32.23312094,3066792,338000
2000,17679,10061,1718.087387,29.85582273,3066792,338000
2001,17679,10062,1876.212338,32.39040757,3066792,338000
2002,17679,10063,1768.545701,30.66461905,3066792,338000
2003,17679,10065,2262.993745,38.59012673,3066792,338000
2004,17679,10067,1896.976759,32.72324047,3066792,338000
2005,17717,541,343.3669259,7.820428455,3066792,338000
2006,17717,542,582.1866424,11.64846969,3066792,338000
2007,17717,543,547.9811726,11.10019022,3066792,338000
2008,17717,544,496.0427477,10.2676692,3066792,338000
2009,17717,545,582.1866424,11.64846969,3066792,338000
2010,17717,546,498.7143267,10.31049194,3066792,338000
2011,17717,9039,499.7352181,10.32685581,3066792,338000
2012,17717,9040,497.3696006,10.28893733,3066792,338000
2013,17717,9041,537.4321183,10.93109942,3066792,338000
2014,17717,9043,500.2489079,10.33508975,3066792,338000
2015,17717,9044,581.3222859,11.63461492,3066792,338000
2016,17717,9045,465.862597,9.783911568,3066792,338000
2017,17717,9046,336.0733298,7.703519404,3066792,338000
2018,17717,9047,294.2420427,7.033005702,3066792,338000
2019,17717,9048,508.9194482,10.47406983,3066792,338000
2020,17717,9049,489.3645128,10.16062378,3066792,338000
2021,17717,9050,475.8057639,9.94329059,3066792,338000
2022,17717,9051,511.5102415,10.51559766,3066792,338000
2023,17717,9053,635.6788841,12.50589683,3066792,338000
2024,17717,9054,640.674347,12.58596911,3066792,338000
2025,17717,9055,653.0327135,12.78406136,3066792,338000
2026,17717,9056,633.3161488,12.46802455,3066792,338000
2027,17717,9057,653.6541754,12.79402278,3066792,338000
2028,17717,9059,641.1453367,12.5935186,3066792,338000
2029,17717,9060,178.4841584,5.177522575,3066792,338000
2030,17717,9061,454.9637822,9.609214466,3066792,338000
2031,17717,9062,458.4842989,9.665644828,3066792,338000
2032,17717,9063,175.5710405,5.130828208,3066792,338000
2033,17717,9064,354.0849167,7.992227129,3066792,338000
2034,17717,9065,368.092578,8.216755933,3066792,338000
2035,17717,9066,354.0849167,7.992227129,3066792,338000
2036,17717,9067,454.9637822,9.609214466,3066792,338000
2037,17717,9069,361.1070733,8.104785278,3066792,338000
2038,17717,9070,312.7223345,7.329226299,3066792,338000
2039,17717,9071,345.8657077,7.860481429,3066792,338000
2040,17717,9072,344.1773723,7.8334191,3066792,338000
2041,17717,9074,365.7766843,8.179634473,3066792,338000
2042,17717,9075,371.4031298,8.269820767,3066792,338000
2043,17717,9076,345.8657077,7.860481429,3066792,338000
2044,17717,9077,366.2624604,8.187420978,3066792,338000
2045,17717,9078,371.4031298,8.269820767,3066792,338000
2046,17717,9079,370.4458698,8.254476847,3066792,338000
2047,17717,9080,344.1773723,7.8334191,3066792,338000
2048,17717,9081,466.3399721,9.791563412,3066792,338000
2049,17717,9083,458.4865509,9.665680924,3066792,338000
2050,17717,9084,388.8867491,8.550065701,3066792,338000
2051,17717,9085,584.8585475,11.69129766,3066792,338000
2052,17717,9086,499.7352181,10.32685581,3066792,338000
2053,17717,9087,593.4813439,11.82951246,3066792,338000
2054,17717,9088,460.3906047,9.696201002,3066792,338000
2055,17717,9089,358.1319849,8.057097586,3066792,338000
2056,17717,9090,314.7059121,7.361021065,3066792,338000
2057,17717,9091,345.4045687,7.853089832,3066792,338000
2058,17717,9092,314.7059121,7.361021065,3066792,338000
2059,17717,9093,586.0685914,11.71069345,3066792,338000
2060,17717,9094,599.1253097,11.91997959,3066792,338000
2061,17717,9095,587.8500247,11.73924805,3066792,338000
2062,17717,9096,593.9517407,11.83705245,3066792,338000
2063,17717,9097,465.862597,9.783911568,3066792,338000
2064,17717,9098,460.0647018,9.690977106,3066792,338000
2065,17717,9099,394.0460845,8.632764688,3066792,338000
2066,17717,9100,443.6676559,9.428148857,3066792,338000
2067,17717,9101,393.3594964,8.621759367,3066792,338000
2068,17717,9102,389.8544805,8.565577467,3066792,338000
2069,17717,9103,344.1773723,7.8334191,3066792,338000
2070,17717,9104,330.6024679,7.615826957,3066792,338000
2071,17717,9105,496.2785952,10.2714496,3066792,338000
2072,17717,9106,311.1246218,7.303616563,3066792,338000
2073,17717,9107,150.9300166,4.735857236,3066792,338000
2074,17717,9108,451.5953694,9.555222176,3066792,338000
2075,17717,9109,431.6969758,9.236270825,3066792,338000
2076,17717,9110,434.617725,9.283087514,3066792,338000
2077,17717,9111,437.1795594,9.324151158,3066792,338000
2078,17717,9113,424.0249109,9.113295297,3066792,338000
2079,17717,9114,431.2159217,9.228560009,3066792,338000
2080,17717,9115,449.0841647,9.514970076,3066792,338000
2081,17717,9116,439.0614213,9.354315523,3066792,338000
2082,17717,9117,425.1533171,9.13138252,3066792,338000
2083,17717,9118,434.617725,9.283087514,3066792,338000
2084,17717,9119,449.0841647,9.514970076,3066792,338000
2085,17717,9120,495.9893886,10.26681391,3066792,338000
2086,17717,9121,451.5953694,9.555222176,3066792,338000
2087,17717,9122,418.6402836,9.026985105,3066792,338000
2088,17717,9123,425.2200876,9.132452784,3066792,338000
2089,17717,9124,426.028927,9.14541767,3066792,338000
2090,17717,9125,424.0249109,9.113295297,3066792,338000
2091,17717,9126,437.1795594,9.324151158,3066792,338000
2092,17717,9127,440.1179055,9.371249908,3066792,338000
2093,17717,9128,443.690323,9.428512188,3066792,338000
2094,17717,9129,336.0733298,7.703519404,3066792,338000
2095,17717,9130,358.6804629,8.06588914,3066792,338000
2096,17717,9131,412.918235,8.935266388,3066792,338000
2097,17717,9132,716.1812321,13.79626897,3066792,338000
2098,17717,9133,686.9335689,13.32745818,3066792,338000
2099,17717,9134,466.3399721,9.791563412,3066792,338000
2100,17717,9135,474.9966377,9.930321106,3066792,338000
2101,17717,9136,458.4865509,9.665680924,3066792,338000
2102,17717,9137,466.3399721,9.791563412,3066792,338000
2103,17717,9140,489.0272499,10.15521779,3066792,338000
2104,17717,9141,397.3485444,8.685699818,3066792,338000
2105,17717,9142,719.275865,13.84587284,3066792,338000
2106,17717,9143,562.3633628,11.33072234,3066792,338000
2107,17717,9144,547.6483846,11.09485596,3066792,338000
2108,17717,9145,556.3053884,11.23361907,3066792,338000
2109,17717,9146,292.9736991,7.012675422,3066792,338000
2110,17717,9147,613.3666454,12.14825396,3066792,338000
2111,17717,9148,453.6941715,9.588863875,3066792,338000
2112,17717,9149,265.6306781,6.574394139,3066792,338000
2113,17717,9150,264.8055386,6.561167978,3066792,338000
2114,17717,9151,674.7789228,13.13263135,3066792,338000
2115,17717,9152,664.0852889,12.9612231,3066792,338000
2116,17717,9153,237.0954137,6.117002387,3066792,338000
2117,17717,9154,656.1382566,12.83384012,3066792,338000
2118,17717,9155,590.0210416,11.77404728,3066792,338000
2119,17717,9156,676.5163321,13.16048029,3066792,338000
2120,17717,9158,664.4113644,12.96644976,3066792,338000
2121,17717,9159,446.0978716,9.467102784,3066792,338000
2122,17717,9160,489.4481921,10.16196507,3066792,338000
2123,17717,9161,482.9323308,10.05752233,3066792,338000
2124,17717,9162,489.4481921,10.16196507,3066792,338000
2125,17717,9163,453.8832949,9.591895334,3066792,338000
2126,17717,9164,482.9323308,10.05752233,3066792,338000
2127,17717,9165,455.4403795,9.616853843,3066792,338000
2128,17717,9166,489.4481921,10.16196507,3066792,338000
2129,17717,9167,447.5902016,9.491023342,3066792,338000
2130,17717,9168,501.8109082,10.36012705,3066792,338000
2131,17717,9169,675.5850145,13.1455522,3066792,338000
2132,17717,9171,674.3090181,13.12509925,3066792,338000
2133,17717,9172,676.090731,13.15365833,3066792,338000
2134,17717,9173,675.5850145,13.1455522,3066792,338000
2135,17717,9174,653.0327135,12.78406136,3066792,338000
2136,17717,9175,675.5850145,13.1455522,3066792,338000
2137,17717,9176,665.5944839,12.98541398,3066792,338000
2138,17717,9177,665.8227006,12.98907207,3066792,338000
2139,17717,9178,414.8116336,8.965615675,3066792,338000
2140,17717,9180,408.0387346,8.857052878,3066792,338000
2141,17717,9182,490.6445345,10.18114124,3066792,338000
2142,17717,9183,514.0208207,10.55583973,3066792,338000
2143,17717,9184,217.0941628,5.796402335,3066792,338000
2144,17717,9185,785.6414582,14.90964693,3066792,338000
2145,17717,9186,807.8896332,15.26626293,3066792,338000
2146,17717,9187,842.9947598,15.82896301,3066792,338000
2147,17717,9188,781.5305865,14.84375377,3066792,338000
2148,17717,9189,520.4715381,10.65923828,3066792,338000
2149,17717,9190,521.0596676,10.66866541,3066792,338000
2150,17717,9192,521.6647985,10.67836505,3066792,338000
2151,17717,9193,532.3218953,10.84918766,3066792,338000
